window_id,band,E,EW,a1,b1,a2,b2,cf
73,12,0.000259,0.00062,-7.0,-5.0,-23.0,23.0,24.0
73,13,0.000229,0.000529,4.0,9.0,-27.0,6.0,23.0
73,14,0.000187,0.000731,4.0,-11.0,-11.0,33.0,39.0
73,15,0.000155,0.000734,4.0,-2.0,-21.0,33.0,47.0
73,16,0.000145,0.000299,-5.0,-8.0,-24.0,26.0,21.0
73,17,0.000153,0.000425,1.0,8.0,-39.0,31.0,28.0
73,18,0.000121,0.000314,6.0,3.0,-31.0,33.0,26.0
73,19,0.000111,0.000344,-20.0,-3.0,4.0,31.0,31.0
73,20,0.000101,0.000365,1.0,9.0,-23.0,28.0,36.0
73,21,7.8e-05,0.000273,-2.0,-4.0,-19.0,7.0,35.0
73,22,7.4e-05,0.000223,2.0,19.0,-40.0,29.0,30.0
73,23,6.8e-05,0.000199,-11.0,11.0,-29.0,3.0,29.0
73,24,7.2e-05,0.000301,6.0,-9.0,-33.0,32.0,42.0
73,25,6.1e-05,0.000166,-2.0,10.0,-15.0,38.0,27.0
73,26,8.2e-05,0.000213,-7.0,-3.0,-11.0,43.0,26.0
73,27,5.7e-05,0.000154,9.0,9.0,-27.0,51.0,27.0
73,28,4.3e-05,0.000142,-3.0,28.0,-21.0,10.0,33.0
73,29,4.2e-05,0.000136,7.0,-1.0,-24.0,1.0,32.0
73,30,3.3e-05,0.000162,-11.0,-2.0,-15.0,28.0,50.0
73,31,4.5e-05,0.000118,-6.0,-1.0,-31.0,23.0,26.0
73,32,3.4e-05,9.7e-05,-6.0,0.0,-33.0,41.0,28.0
73,33,3.5e-05,0.000111,-10.0,-16.0,-26.0,16.0,31.0
73,34,3.4e-05,7.9e-05,-10.0,7.0,-24.0,30.0,23.0
73,35,3.3e-05,8.9e-05,1.0,-4.0,-37.0,12.0,27.0
73,36,3.8e-05,7.3e-05,-7.0,9.0,-45.0,42.0,19.0
73,37,2.6e-05,6.3e-05,3.0,22.0,-35.0,19.0,24.0
73,38,2.3e-05,7.5e-05,-15.0,-6.0,-22.0,36.0,33.0
73,39,2.7e-05,5.8e-05,-3.0,-10.0,-34.0,32.0,21.0
73,40,2e-05,6.6e-05,-10.0,-7.0,-20.0,12.0,33.0
73,41,2.2e-05,3.7e-05,-2.0,12.0,-21.0,26.0,17.0
74,0,1.5e-05,3.9e-05,-2.0,1.0,-35.0,65.0,25.0
74,1,0.004177,0.01358,-1.0,-2.0,-26.0,19.0,33.0
74,2,0.006855,0.019577,3.0,-5.0,-19.0,22.0,29.0
74,3,0.003626,0.007919,-3.0,-21.0,-10.0,45.0,22.0
74,4,0.001976,0.00605,-1.0,4.0,-23.0,32.0,31.0
74,5,0.001121,0.003714,10.0,9.0,-22.0,55.0,33.0
74,6,0.000994,0.002958,6.0,5.0,-26.0,24.0,30.0
74,7,0.000851,0.002508,0.0,-10.0,-4.0,34.0,29.0
74,8,0.000539,0.001564,-10.0,-27.0,-11.0,44.0,29.0
74,9,0.000417,0.001391,-2.0,3.0,-24.0,12.0,33.0
74,10,0.000348,0.00106,-12.0,-12.0,-7.0,34.0,30.0
74,11,0.000247,0.000799,-6.0,-13.0,-30.0,26.0,32.0
74,12,0.000208,0.000549,0.0,-3.0,-23.0,15.0,26.0
74,13,0.000213,0.00082,6.0,9.0,-15.0,27.0,38.0
74,14,0.000206,0.000464,0.0,-2.0,-19.0,40.0,22.0
74,15,0.000168,0.000519,-2.0,-15.0,-20.0,38.0,31.0
74,16,0.000121,0.000482,-4.0,-15.0,-29.0,40.0,40.0
74,17,0.000105,0.000519,14.0,25.0,-37.0,30.0,49.0
74,18,9.7e-05,0.000358,1.0,-2.0,24.0,29.0,37.0
74,19,0.000112,0.000375,5.0,-1.0,18.0,23.0,34.0
74,20,9.9e-05,0.000319,7.0,-1.0,-11.0,19.0,32.0
74,21,9.3e-05,0.000295,-1.0,5.0,-2.0,36.0,32.0
74,22,7.4e-05,0.000198,-1.0,-4.0,-27.0,45.0,27.0
74,23,7.7e-05,0.000242,-4.0,-6.0,-31.0,11.0,32.0
74,24,7.9e-05,0.000174,-10.0,8.0,-31.0,18.0,22.0
74,25,5.6e-05,0.000146,-4.0,-4.0,-18.0,33.0,26.0
74,26,5.3e-05,0.000156,-12.0,-8.0,1.0,30.0,29.0
74,27,5.1e-05,0.000135,-7.0,10.0,-1.0,10.0,27.0
74,28,5.2e-05,0.000126,7.0,-1.0,-27.0,26.0,24.0
74,29,4e-05,0.000177,-19.0,-10.0,-5.0,15.0,44.0
74,30,5.3e-05,0.00013,-4.0,-6.0,-14.0,5.0,25.0
74,31,4.2e-05,0.000154,7.0,-2.0,-24.0,2.0,36.0
74,32,3.8e-05,0.000107,2.0,3.0,-19.0,18.0,28.0
74,33,2.8e-05,0.00012,-14.0,-5.0,-21.0,-1.0,43.0
74,34,4.3e-05,9.9e-05,-7.0,5.0,-29.0,27.0,23.0
74,35,3.2e-05,9.2e-05,-10.0,-3.0,8.0,26.0,29.0
74,36,2.8e-05,7.6e-05,9.0,-1.0,-2.0,28.0,27.0
74,37,2.3e-05,8.1e-05,6.0,1.0,2.0,12.0,35.0
74,38,1.9e-05,9.4e-05,-8.0,9.0,-6.0,10.0,50.0
74,39,2.1e-05,7.2e-05,2.0,-6.0,-10.0,11.0,35.0
74,40,2.1e-05,7.4e-05,-8.0,3.0,-25.0,23.0,35.0
74,41,2.4e-05,6.4e-05,-14.0,-11.0,-8.0,18.0,27.0
75,0,4e-06,2.5e-05,0.0,1.0,-4.0,29.0,58.0
75,1,0.002968,0.01194,14.0,-17.0,-19.0,-16.0,40.0
75,2,0.004524,0.017944,10.0,9.0,-17.0,33.0,40.0
75,3,0.002338,0.005974,2.0,1.0,-4.0,36.0,26.0
75,4,0.001577,0.004848,13.0,-10.0,0.0,23.0,31.0
75,5,0.001159,0.003607,-13.0,-8.0,-20.0,45.0,31.0
75,6,0.000807,0.003511,-1.0,10.0,-22.0,48.0,44.0
75,7,0.000544,0.001685,16.0,9.0,-20.0,37.0,31.0
75,8,0.000346,0.001792,-16.0,9.0,-5.0,21.0,52.0
75,9,0.000398,0.001666,-2.0,12.0,-17.0,31.0,42.0
75,10,0.000278,0.001204,-11.0,-3.0,-10.0,47.0,43.0
75,11,0.000267,0.001208,11.0,10.0,-11.0,35.0,45.0
75,12,0.000224,0.000432,0.0,-4.0,-20.0,28.0,19.0
75,13,0.00016,0.000883,-10.0,-20.0,-23.0,4.0,55.0
75,14,0.000163,0.000574,-5.0,0.0,-30.0,18.0,35.0
75,15,0.000115,0.00033,-4.0,-7.0,0.0,27.0,29.0
75,16,0.000112,0.000486,9.0,8.0,-19.0,21.0,43.0
75,17,9.6e-05,0.000455,-3.0,-12.0,-17.0,10.0,47.0
75,18,9.3e-05,0.000338,9.0,-6.0,-26.0,22.0,36.0
75,19,7.4e-05,0.00036,-14.0,6.0,-14.0,12.0,49.0
75,20,8.5e-05,0.000358,0.0,-1.0,5.0,20.0,42.0
75,21,9.5e-05,0.000387,14.0,18.0,1.0,35.0,41.0
75,22,7.2e-05,0.00029,9.0,10.0,-1.0,39.0,40.0
75,23,6.6e-05,0.000195,1.0,3.0,-18.0,51.0,30.0
75,24,6.2e-05,0.000195,-14.0,-7.0,-3.0,38.0,32.0
75,25,5.6e-05,0.000165,0.0,-9.0,-1.0,27.0,30.0
75,26,4.7e-05,0.000246,14.0,-5.0,10.0,18.0,52.0
75,27,3.7e-05,0.000106,-8.0,-9.0,-8.0,10.0,28.0
75,28,4.3e-05,0.000175,5.0,-5.0,-10.0,0.0,40.0
75,29,3.8e-05,0.000109,0.0,15.0,-21.0,-4.0,29.0
75,30,4.1e-05,0.000108,-2.0,-4.0,-1.0,39.0,26.0
75,31,2.9e-05,9.1e-05,11.0,3.0,-6.0,23.0,32.0
75,32,2.5e-05,0.000171,2.0,-21.0,-2.0,14.0,70.0
75,33,3.2e-05,9.8e-05,-6.0,-3.0,-24.0,24.0,31.0
75,34,3e-05,9.5e-05,5.0,2.0,-25.0,7.0,32.0
75,35,2.7e-05,7.7e-05,3.0,11.0,-1.0,37.0,28.0
75,36,2.5e-05,8.8e-05,-7.0,0.0,9.0,9.0,36.0
75,37,2.6e-05,6.1e-05,-4.0,3.0,-21.0,39.0,23.0
75,38,2.1e-05,6.4e-05,8.0,0.0,2.0,15.0,30.0
75,39,2.4e-05,7.1e-05,-1.0,-4.0,-12.0,23.0,30.0
75,40,2.2e-05,4.7e-05,2.0,-3.0,-12.0,26.0,21.0
75,41,2.6e-05,5.6e-05,-7.0,-11.0,-28.0,39.0,22.0
76,0,9e-06,1.7e-05,1.0,-11.0,-16.0,53.0,20.0
76,1,0.005028,0.014618,2.0,4.0,3.0,38.0,29.0
76,2,0.005573,0.024689,-13.0,5.0,3.0,18.0,44.0
76,3,0.003864,0.008881,-19.0,1.0,-3.0,27.0,23.0
76,4,0.003168,0.005371,3.0,0.0,-13.0,47.0,17.0
76,5,0.001542,0.003204,-6.0,-21.0,-9.0,46.0,21.0
76,6,0.001387,0.002602,18.0,6.0,16.0,57.0,19.0
76,7,0.00076,0.002518,6.0,-14.0,-13.0,41.0,33.0
76,8,0.000655,0.002024,3.0,11.0,-8.0,48.0,31.0
76,9,0.000515,0.001561,-10.0,-30.0,-14.0,23.0,30.0
76,10,0.000382,0.00116,-13.0,-29.0,-20.0,50.0,30.0
76,11,0.000411,0.001274,6.0,-7.0,-27.0,45.0,31.0
76,12,0.000284,0.001011,-6.0,-16.0,-21.0,37.0,36.0
76,13,0.000364,0.000789,-2.0,-3.0,-33.0,46.0,22.0
76,14,0.000271,0.00067,-6.0,6.0,-47.0,34.0,25.0
76,15,0.000226,0.000457,-5.0,-4.0,-29.0,53.0,20.0
76,16,0.000157,0.000354,-4.0,1.0,-31.0,24.0,23.0
76,17,0.000169,0.000525,4.0,3.0,-17.0,38.0,31.0
76,18,0.000152,0.000575,-16.0,-18.0,-5.0,32.0,38.0
76,19,0.000114,0.000438,17.0,4.0,-4.0,37.0,38.0
76,20,0.000129,0.000311,-15.0,12.0,-28.0,52.0,24.0
76,21,0.00011,0.000299,7.0,7.0,-9.0,53.0,27.0
76,22,0.000113,0.000188,-13.0,-12.0,-12.0,45.0,17.0
76,23,9.3e-05,0.000197,7.0,-12.0,-32.0,41.0,21.0
76,24,9.8e-05,0.000256,22.0,-3.0,-22.0,42.0,26.0
76,25,8.2e-05,0.000268,14.0,17.0,-21.0,52.0,33.0
76,26,5.1e-05,0.0002,16.0,4.0,-4.0,50.0,39.0
76,27,6.9e-05,0.000154,24.0,28.0,-27.0,63.0,22.0
76,28,5.8e-05,0.000142,-2.0,5.0,-28.0,42.0,25.0
76,29,6.3e-05,0.000109,1.0,-18.0,-32.0,26.0,17.0
76,30,4.9e-05,0.000155,-5.0,-8.0,-4.0,45.0,31.0
76,31,4.2e-05,0.00017,-1.0,-2.0,-1.0,27.0,41.0
76,32,4.8e-05,9.5e-05,1.0,-13.0,11.0,41.0,20.0
76,33,3.7e-05,0.000107,7.0,-3.0,-2.0,36.0,29.0
76,34,4.6e-05,8.5e-05,-13.0,-19.0,-37.0,19.0,18.0
76,35,3.3e-05,7.3e-05,1.0,-12.0,-31.0,33.0,22.0
76,36,2.8e-05,9.1e-05,-4.0,-5.0,-4.0,32.0,32.0
76,37,2.6e-05,6.6e-05,-1.0,2.0,-3.0,34.0,25.0
76,38,2.8e-05,6.4e-05,2.0,5.0,-36.0,34.0,23.0
76,39,3.4e-05,5.3e-05,5.0,3.0,-48.0,41.0,15.0
76,40,3.2e-05,4.4e-05,8.0,1.0,-30.0,60.0,14.0
76,41,2.7e-05,5.7e-05,21.0,13.0,12.0,41.0,21.0
77,0,1e-05,2.1e-05,0.0,-10.0,-56.0,41.0,20.0
77,1,0.003847,0.008507,-15.0,-7.0,-34.0,15.0,22.0
77,2,0.007942,0.01651,6.0,23.0,-59.0,29.0,21.0
77,3,0.003572,0.009041,-1.0,12.0,-64.0,28.0,25.0
77,4,0.002291,0.007072,-15.0,9.0,-46.0,28.0,31.0
77,5,0.00215,0.005367,3.0,-16.0,-59.0,33.0,25.0
77,6,0.00137,0.003098,-1.0,-16.0,-48.0,41.0,23.0
77,7,0.000821,0.002005,-3.0,10.0,-53.0,22.0,24.0
77,8,0.000555,0.001146,-5.0,9.0,-20.0,28.0,21.0
77,9,0.000638,0.001424,-10.0,-35.0,-60.0,36.0,22.0
77,10,0.000597,0.00149,-1.0,-6.0,-58.0,48.0,25.0
77,11,0.000337,0.000718,-3.0,2.0,-53.0,35.0,21.0
77,12,0.000374,0.00093,-5.0,-18.0,-54.0,38.0,25.0
77,13,0.000305,0.000814,-3.0,-7.0,-53.0,41.0,27.0
77,14,0.000216,0.000466,-9.0,2.0,-52.0,31.0,22.0
77,15,0.000249,0.000565,1.0,7.0,-68.0,22.0,23.0
77,16,0.000175,0.000535,-18.0,-9.0,-52.0,21.0,31.0
77,17,0.000144,0.0005,-12.0,-11.0,-47.0,37.0,35.0
77,18,0.000131,0.000322,-9.0,-13.0,-37.0,28.0,25.0
77,19,0.000134,0.000568,-7.0,-20.0,-23.0,42.0,42.0
77,20,9.8e-05,0.000439,14.0,2.0,-35.0,10.0,45.0
77,21,0.000149,0.000386,-5.0,-26.0,-55.0,43.0,26.0
77,22,8.6e-05,0.000269,-11.0,1.0,-51.0,36.0,31.0
77,23,8.6e-05,0.000222,-5.0,4.0,-60.0,14.0,26.0
77,24,8.8e-05,0.000281,-16.0,-22.0,-43.0,44.0,32.0
77,25,0.000109,0.000219,-1.0,-32.0,-55.0,37.0,20.0
77,26,9.2e-05,0.000256,-6.0,-14.0,-45.0,13.0,28.0
77,27,5.6e-05,0.0002,2.0,-10.0,-62.0,23.0,36.0
77,28,5.6e-05,0.00017,3.0,1.0,-27.0,32.0,30.0
77,29,5.5e-05,0.000222,-7.0,-11.0,-37.0,36.0,41.0
77,30,6.3e-05,0.000139,-9.0,-13.0,-40.0,51.0,22.0
77,31,4.7e-05,0.000133,5.0,10.0,-31.0,55.0,28.0
77,32,4.2e-05,0.000144,4.0,-22.0,-50.0,15.0,34.0
77,33,3.5e-05,0.000126,-7.0,-8.0,-34.0,34.0,36.0
77,34,6e-05,9.4e-05,9.0,-6.0,-43.0,38.0,16.0
77,35,4.7e-05,8.2e-05,-4.0,-4.0,-45.0,45.0,18.0
77,36,4.4e-05,7.6e-05,-2.0,-15.0,-50.0,43.0,17.0
77,37,5.6e-05,9.4e-05,-3.0,-6.0,-51.0,48.0,17.0
77,38,4e-05,0.000112,2.0,-7.0,-64.0,26.0,28.0
77,39,3.7e-05,8.7e-05,-3.0,-4.0,-60.0,28.0,24.0
77,40,3.1e-05,7.7e-05,-8.0,11.0,-40.0,25.0,25.0
77,41,3.7e-05,6.3e-05,-5.0,-2.0,-44.0,45.0,17.0
78,0,1e-05,4.3e-05,-5.0,-10.0,-41.0,27.0,43.0
78,1,0.005257,0.021393,12.0,-8.0,-21.0,-7.0,41.0
78,2,0.008858,0.038361,10.0,4.0,-34.0,29.0,43.0
78,3,0.005264,0.020615,5.0,-1.0,-45.0,39.0,39.0
78,4,0.004059,0.009781,2.0,1.0,-41.0,26.0,24.0
78,5,0.002182,0.005264,9.0,7.0,-42.0,13.0,24.0
78,6,0.001754,0.005219,1.0,7.0,-20.0,40.0,30.0
78,7,0.001368,0.003653,14.0,4.0,-33.0,31.0,27.0
78,8,0.000913,0.003117,-14.0,2.0,-19.0,33.0,34.0
78,9,0.000876,0.003609,10.0,-5.0,-40.0,34.0,41.0
78,10,0.000611,0.00248,-7.0,3.0,-46.0,23.0,41.0
78,11,0.000497,0.001415,4.0,7.0,-3.0,36.0,28.0
78,12,0.000407,0.000943,-8.0,16.0,-34.0,17.0,23.0
78,13,0.00054,0.001112,1.0,-2.0,-38.0,23.0,21.0
78,14,0.000403,0.001249,-1.0,-5.0,-48.0,38.0,31.0
78,15,0.000283,0.000906,1.0,-5.0,-50.0,27.0,32.0
78,16,0.000292,0.000595,-2.0,0.0,-17.0,53.0,20.0
78,17,0.000225,0.000685,-4.0,-6.0,-36.0,42.0,31.0
78,18,0.000231,0.000745,-7.0,9.0,-48.0,24.0,32.0
78,19,0.000261,0.00097,0.0,8.0,-42.0,42.0,37.0
78,20,0.000151,0.000405,3.0,6.0,-23.0,51.0,27.0
78,21,0.00017,0.000781,14.0,4.0,-35.0,20.0,46.0
78,22,0.000201,0.000597,4.0,16.0,-51.0,54.0,30.0
78,23,0.000192,0.000526,-12.0,6.0,-44.0,35.0,27.0
78,24,0.000129,0.00058,-1.0,8.0,-43.0,24.0,45.0
78,25,0.000125,0.00037,-11.0,5.0,-37.0,24.0,30.0
78,26,9.5e-05,0.000333,2.0,-9.0,-20.0,27.0,35.0
78,27,8.8e-05,0.000299,-5.0,-19.0,-48.0,21.0,34.0
78,28,7.2e-05,0.000217,-6.0,-19.0,-45.0,21.0,30.0
78,29,0.000108,0.000335,2.0,-11.0,-42.0,4.0,31.0
78,30,8.1e-05,0.000166,11.0,-2.0,-30.0,27.0,20.0
78,31,4.8e-05,0.000162,1.0,-5.0,-38.0,12.0,34.0
78,32,9e-05,0.00019,12.0,-10.0,-41.0,38.0,21.0
78,33,5e-05,9.5e-05,9.0,-7.0,-12.0,22.0,19.0
78,34,5.5e-05,0.000136,-16.0,-10.0,-30.0,13.0,25.0
78,35,6e-05,0.000144,-1.0,-14.0,-46.0,22.0,24.0
78,36,4.6e-05,0.000147,2.0,-7.0,-31.0,14.0,32.0
78,37,4.9e-05,0.000116,-2.0,7.0,-22.0,37.0,24.0
78,38,4e-05,0.000168,-13.0,10.0,-51.0,25.0,42.0
78,39,4.2e-05,0.000116,0.0,6.0,-38.0,38.0,27.0
78,40,4e-05,8.7e-05,11.0,15.0,-33.0,18.0,22.0
78,41,3.6e-05,9.9e-05,-6.0,-2.0,-14.0,18.0,27.0
79,0,2.1e-05,7.6e-05,4.0,3.0,-60.0,9.0,37.0
79,1,0.007721,0.025116,14.0,-1.0,-54.0,8.0,33.0
79,2,0.014824,0.054871,1.0,14.0,-62.0,26.0,37.0
79,3,0.00584,0.023865,7.0,0.0,-46.0,-6.0,41.0
79,4,0.004673,0.013969,-3.0,4.0,-56.0,-4.0,30.0
79,5,0.003326,0.010315,4.0,-10.0,-48.0,21.0,31.0
79,6,0.001812,0.005684,7.0,-1.0,-31.0,8.0,31.0
79,7,0.001959,0.007896,8.0,10.0,-63.0,3.0,40.0
79,8,0.00118,0.004238,-8.0,8.0,-46.0,2.0,36.0
79,9,0.001434,0.004116,5.0,7.0,-64.0,21.0,29.0
79,10,0.000899,0.00359,7.0,11.0,-60.0,14.0,40.0
79,11,0.000746,0.002415,6.0,10.0,-42.0,38.0,32.0
79,12,0.000534,0.002306,5.0,-14.0,-48.0,30.0,43.0
79,13,0.000489,0.002411,7.0,4.0,-63.0,22.0,49.0
79,14,0.000365,0.001362,-7.0,0.0,-52.0,14.0,37.0
79,15,0.000341,0.001305,6.0,5.0,-47.0,12.0,38.0
79,16,0.000424,0.001509,-1.0,-12.0,-58.0,29.0,36.0
79,17,0.000289,0.001295,-1.0,-4.0,-72.0,12.0,45.0
79,18,0.000234,0.000819,6.0,7.0,-64.0,22.0,35.0
79,19,0.000237,0.001024,4.0,-6.0,-59.0,16.0,43.0
79,20,0.000195,0.001071,10.0,-13.0,-61.0,-8.0,55.0
79,21,0.00017,0.000865,-10.0,-4.0,-43.0,17.0,51.0
79,22,0.000182,0.000707,-3.0,-11.0,-59.0,11.0,39.0
79,23,0.000168,0.00045,-12.0,-2.0,-40.0,28.0,27.0
79,24,0.00014,0.000697,1.0,-10.0,-60.0,14.0,50.0
79,25,0.00017,0.000667,-2.0,1.0,-73.0,0.0,39.0
79,26,0.000124,0.000659,8.0,-4.0,-48.0,17.0,53.0
79,27,0.000139,0.00047,5.0,11.0,-64.0,6.0,34.0
79,28,0.000133,0.000356,8.0,2.0,-57.0,16.0,27.0
79,29,0.000111,0.000413,-1.0,6.0,-25.0,1.0,37.0
79,30,0.000115,0.000369,6.0,-3.0,-48.0,39.0,32.0
79,31,0.00011,0.000398,-5.0,-2.0,-56.0,14.0,36.0
79,32,6.8e-05,0.000285,6.0,1.0,-40.0,26.0,42.0
79,33,8.7e-05,0.000204,2.0,3.0,-59.0,-2.0,23.0
79,34,6.6e-05,0.000164,0.0,3.0,-60.0,13.0,25.0
79,35,8.1e-05,0.000203,1.0,-13.0,-47.0,16.0,25.0
79,36,6.3e-05,0.000278,-2.0,-6.0,-47.0,40.0,44.0
79,37,7.7e-05,0.000237,4.0,-10.0,-73.0,11.0,31.0
79,38,6.6e-05,0.000238,16.0,11.0,-61.0,31.0,36.0
79,39,7.7e-05,0.000291,5.0,-9.0,-66.0,16.0,38.0
79,40,5.2e-05,0.000131,-5.0,-8.0,-30.0,27.0,25.0
79,41,4.4e-05,0.000139,7.0,-9.0,-36.0,10.0,31.0
80,0,1e-05,2.2e-05,1.0,1.0,-7.0,0.0,22.0
80,1,0.00716,0.010559,0.0,-4.0,-49.0,8.0,15.0
80,2,0.007793,0.014137,-3.0,-19.0,-32.0,28.0,18.0
80,3,0.003498,0.011093,8.0,-13.0,-20.0,17.0,32.0
80,4,0.002504,0.006447,13.0,8.0,-13.0,8.0,26.0
80,5,0.00154,0.003979,0.0,5.0,-18.0,3.0,26.0
80,6,0.000823,0.003359,-6.0,-3.0,-31.0,19.0,41.0
80,7,0.000628,0.001228,-2.0,-15.0,-22.0,-21.0,20.0
80,8,0.000642,0.001487,-2.0,4.0,-14.0,17.0,23.0
80,9,0.000657,0.001428,-3.0,-11.0,-39.0,-19.0,22.0
80,10,0.00045,0.001004,4.0,0.0,-28.0,1.0,22.0
80,11,0.000455,0.000916,-6.0,11.0,-18.0,10.0,20.0
80,12,0.000344,0.000783,-2.0,5.0,-20.0,10.0,23.0
80,13,0.000221,0.000579,-4.0,-10.0,-44.0,-10.0,26.0
80,14,0.000293,0.000564,-13.0,-7.0,-17.0,5.0,19.0
80,15,0.00033,0.0007,-2.0,-6.0,-22.0,3.0,21.0
80,16,0.000151,0.000477,2.0,-11.0,-17.0,13.0,32.0
80,17,0.000169,0.000585,3.0,-2.0,-27.0,-2.0,35.0
80,18,0.000151,0.000468,-21.0,11.0,1.0,22.0,31.0
80,19,0.000139,0.000339,-11.0,9.0,-1.0,-13.0,24.0
80,20,0.000136,0.000327,-8.0,7.0,-34.0,-9.0,24.0
80,21,0.000141,0.0003,6.0,7.0,-19.0,-5.0,21.0
80,22,0.000126,0.000188,-13.0,-9.0,-41.0,-7.0,15.0
80,23,0.000103,0.000325,-3.0,4.0,20.0,18.0,32.0
80,24,0.000112,0.000265,-1.0,19.0,2.0,7.0,24.0
80,25,7.1e-05,0.00014,0.0,-2.0,13.0,-29.0,20.0
80,26,7.5e-05,0.000151,6.0,-8.0,-17.0,-13.0,20.0
80,27,7.4e-05,0.00016,3.0,8.0,-6.0,-3.0,22.0
80,28,8.1e-05,0.000157,6.0,-1.0,-12.0,13.0,19.0
80,29,7.1e-05,0.000147,-15.0,12.0,-22.0,-2.0,21.0
80,30,8e-05,0.000138,-8.0,17.0,-40.0,-22.0,17.0
80,31,5.1e-05,0.000145,-3.0,-6.0,-16.0,-12.0,29.0
80,32,5e-05,0.000121,-5.0,3.0,-2.0,19.0,25.0
80,33,5.8e-05,9.9e-05,-11.0,14.0,-25.0,-7.0,17.0
80,34,5.4e-05,9.1e-05,10.0,-22.0,0.0,-14.0,17.0
80,35,5.3e-05,8.6e-05,0.0,-3.0,-18.0,-27.0,16.0
80,36,6.1e-05,8e-05,8.0,1.0,-37.0,-30.0,13.0
80,37,4.9e-05,9e-05,5.0,0.0,-21.0,10.0,19.0
80,38,3.6e-05,9e-05,12.0,4.0,5.0,-3.0,25.0
80,39,4.1e-05,9.5e-05,-8.0,-12.0,-17.0,1.0,23.0
80,40,3.4e-05,5.8e-05,0.0,-8.0,-34.0,6.0,17.0
80,41,3.7e-05,8.5e-05,1.0,-6.0,-12.0,-4.0,23.0
81,0,1e-05,3.5e-05,-2.0,1.0,22.0,21.0,34.0
81,1,0.005596,0.008812,10.0,11.0,6.0,-20.0,16.0
81,2,0.010735,0.033112,-2.0,8.0,-23.0,-7.0,31.0
81,3,0.005848,0.02449,-3.0,-2.0,-19.0,14.0,42.0
81,4,0.00329,0.016739,-5.0,4.0,-5.0,8.0,51.0
81,5,0.001937,0.005817,7.0,-8.0,-24.0,-4.0,30.0
81,6,0.0012,0.003639,-9.0,-18.0,-12.0,10.0,30.0
81,7,0.001208,0.00359,-8.0,-10.0,-31.0,-2.0,30.0
81,8,0.000823,0.003262,-7.0,-6.0,-19.0,-3.0,40.0
81,9,0.000793,0.002747,2.0,-6.0,-38.0,-5.0,35.0
81,10,0.000682,0.002512,6.0,-9.0,-27.0,-2.0,37.0
81,11,0.000546,0.002016,-8.0,22.0,-11.0,8.0,37.0
81,12,0.000403,0.001473,-11.0,4.0,1.0,9.0,37.0
81,13,0.000432,0.001357,-4.0,-25.0,-11.0,21.0,31.0
81,14,0.000274,0.00095,2.0,5.0,-8.0,15.0,35.0
81,15,0.00035,0.000886,-3.0,-3.0,-25.0,21.0,25.0
81,16,0.000254,0.001012,-11.0,12.0,-16.0,-3.0,40.0
81,17,0.000231,0.00119,-8.0,18.0,-21.0,24.0,52.0
81,18,0.000241,0.00101,-3.0,13.0,-21.0,-3.0,42.0
81,19,0.000205,0.000545,13.0,-12.0,3.0,5.0,27.0
81,20,0.000153,0.000659,5.0,5.0,-7.0,44.0,43.0
81,21,0.000138,0.000528,-8.0,4.0,2.0,24.0,38.0
81,22,0.000151,0.000495,13.0,4.0,-40.0,5.0,33.0
81,23,0.000129,0.000474,0.0,10.0,-31.0,6.0,37.0
81,24,0.000109,0.000396,-7.0,27.0,-29.0,-8.0,36.0
81,25,8.9e-05,0.000238,-5.0,7.0,-30.0,-5.0,27.0
81,26,9.4e-05,0.000268,12.0,-26.0,-15.0,-8.0,28.0
81,27,0.000113,0.000294,4.0,-9.0,-24.0,5.0,26.0
81,28,9.1e-05,0.000344,1.0,3.0,2.0,16.0,38.0
81,29,8.6e-05,0.000247,3.0,-22.0,-17.0,-13.0,29.0
81,30,7.2e-05,0.000318,1.0,-18.0,-5.0,7.0,44.0
81,31,8.1e-05,0.000237,-6.0,8.0,-18.0,-6.0,29.0
81,32,6.7e-05,0.000193,2.0,6.0,-39.0,31.0,29.0
81,33,7.1e-05,0.000128,12.0,-6.0,-36.0,19.0,18.0
81,34,7.1e-05,0.000186,11.0,-6.0,-17.0,4.0,26.0
81,35,4.1e-05,0.000108,9.0,2.0,-9.0,11.0,26.0
81,36,4.4e-05,0.00014,1.0,-18.0,13.0,22.0,32.0
81,37,5e-05,0.0001,0.0,-25.0,-39.0,2.0,20.0
81,38,4.4e-05,0.000137,11.0,-2.0,-19.0,8.0,31.0
81,39,4e-05,0.00011,-1.0,10.0,-6.0,17.0,28.0
81,40,5.6e-05,0.000116,6.0,9.0,11.0,13.0,21.0
81,41,4.5e-05,8.5e-05,3.0,19.0,-22.0,2.0,19.0
82,0,9e-06,2.9e-05,-5.0,-5.0,-8.0,32.0,31.0
82,1,0.006023,0.023041,12.0,-2.0,-20.0,17.0,38.0
82,2,0.008873,0.035675,8.0,3.0,-45.0,2.0,40.0
82,3,0.006001,0.013229,-6.0,12.0,-46.0,19.0,22.0
82,4,0.002398,0.007221,-12.0,-1.0,-22.0,14.0,30.0
82,5,0.00193,0.005718,12.0,11.0,-24.0,18.0,30.0
82,6,0.00133,0.003937,8.0,-3.0,-36.0,10.0,30.0
82,7,0.001116,0.003548,2.0,-2.0,-43.0,22.0,32.0
82,8,0.000782,0.002325,8.0,-12.0,-29.0,13.0,30.0
